hashtag,date,n
#gabon,2021-10-25T06,11.333333333333334
#gabon,2021-10-25T07,16.333333333333332
#gabon,2021-10-25T08,6.333333333333333
#gabon,2021-10-25T09,6.333333333333333
#gabon,2021-10-25T10,1.3333333333333333
#gabon,2021-10-25T11,1.0
#gabon,2021-10-25T12,0.0
#gabon,2021-10-25T13,0.0
#gabon,2021-10-25T14,0.0
#gabon,2021-10-25T15,0.0
#gabon,2021-10-25T16,0.0
#gabon,2021-10-25T17,2.3333333333333335
#gabon,2021-10-25T18,2.6666666666666665
#gabon,2021-10-25T19,2.6666666666666665
#gabon,2021-10-25T20,0.3333333333333333
#gabon,2021-10-25T21,0.0
#gabon,2021-10-25T22,0.0
#gabon,2021-10-25T23,0.0
#gabon,2021-10-26T00,0.0
#gabon,2021-10-26T01,0.0
#gabon,2021-10-26T02,0.0
#gabon,2021-10-26T03,0.0
#gabon,2021-10-26T04,0.0
#gabon,2021-10-26T05,0.0
#gabon,2021-10-26T06,0.0
#gabon,2021-10-26T07,0.3333333333333333
#gabon,2021-10-26T08,0.6666666666666666
#gabon,2021-10-26T09,0.6666666666666666
#gabon,2021-10-26T10,0.3333333333333333
#gabon,2021-10-26T11,0.0
#gabon,2021-10-26T12,0.0
#gabon,2021-10-26T13,0.6666666666666666
#gabon,2021-10-26T14,1.3333333333333333
#gabon,2021-10-26T15,1.6666666666666667
#gabon,2021-10-26T16,1.0
#gabon,2021-10-26T17,0.3333333333333333
#gabon,2021-10-26T18,0.0
#gabon,2021-10-26T19,14.666666666666666
#gabon,2021-10-26T20,56.666666666666664
#gabon,2021-10-26T21,94.0
#gabon,2021-10-26T22,115.33333333333333
#gabon,2021-10-26T23,81.66666666666667
#gabon,2021-10-27T00,44.666666666666664
#gabon,2021-10-27T01,10.666666666666666
#gabon,2021-10-27T02,2.3333333333333335
#gabon,2021-10-27T03,2.0
#gabon,2021-10-27T04,0.0
#gabon,2021-10-27T05,1.0
#gabon,2021-10-27T06,21.666666666666668
#gabon,2021-10-27T07,21.666666666666668
#gabon,2021-10-27T08,21.333333333333332
#gabon,2021-10-27T09,0.6666666666666666
#gabon,2021-10-27T10,0.6666666666666666
#gabon,2021-10-27T11,0.0
#gabon,2021-10-27T12,0.3333333333333333
#gabon,2021-10-27T13,1.6666666666666667
#gabon,2021-10-27T14,9.0
#gabon,2021-10-27T15,8.666666666666666
#gabon,2021-10-27T16,7.333333333333333
#gabon,2021-10-27T17,0.0
#gabon,2021-10-27T18,0.0
#gabon,2021-10-27T19,5.333333333333333
#gabon,2021-10-27T20,5.333333333333333
#gabon,2021-10-27T21,6.0
#gabon,2021-10-27T22,0.6666666666666666
#gabon,2021-10-27T23,0.6666666666666666
#gabon,2021-10-28T00,0.0
#gabon,2021-10-28T01,0.3333333333333333
#gabon,2021-10-28T02,0.3333333333333333
#gabon,2021-10-28T03,0.3333333333333333
#gabon,2021-10-28T04,23.0
#gabon,2021-10-28T05,25.0
#gabon,2021-10-28T06,25.333333333333332
#gabon,2021-10-28T07,2.3333333333333335
#gabon,2021-10-28T08,0.6666666666666666
#gabon,2021-10-28T09,0.6666666666666666
#gabon,2021-10-28T10,1.0
#gabon,2021-10-28T11,0.6666666666666666
#gabon,2021-10-28T12,1.0
#gabon,2021-10-28T13,1.3333333333333333
#gabon,2021-10-28T14,1.3333333333333333
#gabon,2021-10-28T15,0.6666666666666666
#gabon,2021-10-28T16,0.3333333333333333
#gabon,2021-10-28T17,0.3333333333333333
#gabon,2021-10-28T18,1.3333333333333333
#gabon,2021-10-28T19,1.0
#gabon,2021-10-28T20,1.3333333333333333
#gabon,2021-10-28T21,0.6666666666666666
#gabon,2021-10-28T22,0.6666666666666666
#gabon,2021-10-28T23,0.3333333333333333
#gabon,2021-10-29T00,0.0
#gabon,2021-10-29T01,0.0
#gabon,2021-10-29T02,0.3333333333333333
#gabon,2021-10-29T03,0.3333333333333333
#gabon,2021-10-29T04,0.6666666666666666
#gabon,2021-10-29T05,1.0
#gabon,2021-10-29T06,1.0
#gabon,2021-10-29T07,0.6666666666666666
#gabon,2021-10-29T08,0.0
#glasgow,2021-10-24T08,30.0
#glasgow,2021-10-24T09,38.333333333333336
#glasgow,2021-10-24T10,36.0
#glasgow,2021-10-24T11,22.333333333333332
#glasgow,2021-10-24T12,23.333333333333332
#glasgow,2021-10-24T13,21.666666666666668
#glasgow,2021-10-24T14,22.0
#glasgow,2021-10-24T15,20.666666666666668
#glasgow,2021-10-24T16,23.333333333333332
#glasgow,2021-10-24T17,28.333333333333332
#glasgow,2021-10-24T18,33.0
#glasgow,2021-10-24T19,30.666666666666668
#glasgow,2021-10-24T20,23.666666666666668
#glasgow,2021-10-24T21,15.666666666666666
#glasgow,2021-10-24T22,17.333333333333332
#glasgow,2021-10-24T23,15.666666666666666
#glasgow,2021-10-25T00,16.666666666666668
#glasgow,2021-10-25T01,12.333333333333334
#glasgow,2021-10-25T02,10.333333333333334
#glasgow,2021-10-25T03,8.0
#glasgow,2021-10-25T04,10.333333333333334
#glasgow,2021-10-25T05,15.666666666666666
#glasgow,2021-10-25T06,38.666666666666664
#glasgow,2021-10-25T07,54.666666666666664
#glasgow,2021-10-25T08,65.0
#glasgow,2021-10-25T09,65.0
#glasgow,2021-10-25T10,66.33333333333333
#glasgow,2021-10-25T11,65.0
#glasgow,2021-10-25T12,55.0
#glasgow,2021-10-25T13,53.0
#glasgow,2021-10-25T14,63.333333333333336
#glasgow,2021-10-25T15,71.66666666666667
#glasgow,2021-10-25T16,71.0
#glasgow,2021-10-25T17,59.666666666666664
#glasgow,2021-10-25T18,49.0
#glasgow,2021-10-25T19,63.666666666666664
#glasgow,2021-10-25T20,67.66666666666667
#glasgow,2021-10-25T21,66.0
#glasgow,2021-10-25T22,37.333333333333336
#glasgow,2021-10-25T23,26.333333333333332
#glasgow,2021-10-26T00,24.0
#glasgow,2021-10-26T01,26.333333333333332
#glasgow,2021-10-26T02,26.0
#glasgow,2021-10-26T03,22.333333333333332
#glasgow,2021-10-26T04,25.666666666666668
#glasgow,2021-10-26T05,35.0
#glasgow,2021-10-26T06,57.666666666666664
#glasgow,2021-10-26T07,89.66666666666667
#glasgow,2021-10-26T08,114.33333333333333
#glasgow,2021-10-26T09,133.66666666666666
#glasgow,2021-10-26T10,129.33333333333334
#glasgow,2021-10-26T11,117.0
#glasgow,2021-10-26T12,107.0
#glasgow,2021-10-26T13,97.66666666666667
#glasgow,2021-10-26T14,98.33333333333333
#glasgow,2021-10-26T15,91.66666666666667
#glasgow,2021-10-26T16,93.33333333333333
#glasgow,2021-10-26T17,85.33333333333333
#glasgow,2021-10-26T18,66.66666666666667
#glasgow,2021-10-26T19,56.333333333333336
#glasgow,2021-10-26T20,52.0
#glasgow,2021-10-26T21,59.0
#glasgow,2021-10-26T22,43.666666666666664
#glasgow,2021-10-26T23,33.0
#glasgow,2021-10-27T00,18.333333333333332
#glasgow,2021-10-27T01,20.333333333333332
#glasgow,2021-10-27T02,21.333333333333332
#glasgow,2021-10-27T03,22.0
#glasgow,2021-10-27T04,21.0
#glasgow,2021-10-27T05,29.666666666666668
#glasgow,2021-10-27T06,51.666666666666664
#glasgow,2021-10-27T07,70.66666666666667
#glasgow,2021-10-27T08,73.0
#glasgow,2021-10-27T09,56.0
#glasgow,2021-10-27T10,48.333333333333336
#glasgow,2021-10-27T11,44.333333333333336
#glasgow,2021-10-27T12,50.666666666666664
#glasgow,2021-10-27T13,43.333333333333336
#glasgow,2021-10-27T14,42.333333333333336
#glasgow,2021-10-27T15,39.666666666666664
#glasgow,2021-10-27T16,39.666666666666664
#glasgow,2021-10-27T17,39.666666666666664
#glasgow,2021-10-27T18,39.0
#glasgow,2021-10-27T19,40.333333333333336
#glasgow,2021-10-27T20,34.333333333333336
#glasgow,2021-10-27T21,29.0
#glasgow,2021-10-27T22,22.666666666666668
#glasgow,2021-10-27T23,22.0
#glasgow,2021-10-28T00,15.666666666666666
#glasgow,2021-10-28T01,14.333333333333334
#glasgow,2021-10-28T02,14.333333333333334
#glasgow,2021-10-28T03,16.333333333333332
#glasgow,2021-10-28T04,16.333333333333332
#glasgow,2021-10-28T05,15.666666666666666
#glasgow,2021-10-28T06,22.666666666666668
#glasgow,2021-10-28T07,34.333333333333336
#glasgow,2021-10-28T08,49.0
#glasgow,2021-10-28T09,54.333333333333336
#glasgow,2021-10-28T10,58.0
#glasgow,2021-10-28T11,56.666666666666664
#glasgow,2021-10-28T12,87.33333333333333
#glasgow,2021-10-28T13,92.0
#glasgow,2021-10-28T14,94.0
#glasgow,2021-10-28T15,67.33333333333333
#glasgow,2021-10-28T16,62.0
#glasgow,2021-10-28T17,58.333333333333336
#glasgow,2021-10-28T18,55.333333333333336
#glasgow,2021-10-28T19,45.0
#glasgow,2021-10-28T20,43.0
#glasgow,2021-10-28T21,36.0
#glasgow,2021-10-28T22,35.333333333333336
#glasgow,2021-10-28T23,26.0
#glasgow,2021-10-29T00,20.333333333333332
#glasgow,2021-10-29T01,21.666666666666668
#glasgow,2021-10-29T02,29.666666666666668
#glasgow,2021-10-29T03,30.666666666666668
#glasgow,2021-10-29T04,45.0
#glasgow,2021-10-29T05,55.333333333333336
#glasgow,2021-10-29T06,83.33333333333333
#glasgow,2021-10-29T07,94.0
#glasgow,2021-10-29T08,68.66666666666667
#impactonhumanity,2021-10-24T08,0.0
#impactonhumanity,2021-10-24T09,0.0
#impactonhumanity,2021-10-24T10,0.0
#impactonhumanity,2021-10-24T11,0.0
#impactonhumanity,2021-10-24T12,0.0
#impactonhumanity,2021-10-24T13,0.0
#impactonhumanity,2021-10-24T14,0.0
#impactonhumanity,2021-10-24T15,0.0
#impactonhumanity,2021-10-24T16,0.0
#impactonhumanity,2021-10-24T17,0.0
#impactonhumanity,2021-10-24T18,0.0
#impactonhumanity,2021-10-24T19,0.0
#impactonhumanity,2021-10-24T20,0.0
#impactonhumanity,2021-10-24T21,0.0
#impactonhumanity,2021-10-24T22,0.0
#impactonhumanity,2021-10-24T23,0.0
#impactonhumanity,2021-10-25T00,0.0
#impactonhumanity,2021-10-25T01,0.0
#impactonhumanity,2021-10-25T02,0.0
#impactonhumanity,2021-10-25T03,0.0
#impactonhumanity,2021-10-25T04,0.0
#impactonhumanity,2021-10-25T05,0.0
#impactonhumanity,2021-10-25T06,0.0
#impactonhumanity,2021-10-25T07,0.0
#impactonhumanity,2021-10-25T08,0.0
#impactonhumanity,2021-10-25T09,0.0
#impactonhumanity,2021-10-25T10,0.0
#impactonhumanity,2021-10-25T11,0.0
#impactonhumanity,2021-10-25T12,0.0
#impactonhumanity,2021-10-25T13,0.0
#impactonhumanity,2021-10-25T14,0.0
#impactonhumanity,2021-10-25T15,0.0
#impactonhumanity,2021-10-25T16,0.0
#impactonhumanity,2021-10-25T17,0.0
#impactonhumanity,2021-10-25T18,0.0
#impactonhumanity,2021-10-25T19,0.0
#impactonhumanity,2021-10-25T20,0.0
#impactonhumanity,2021-10-25T21,0.0
#impactonhumanity,2021-10-25T22,0.0
#impactonhumanity,2021-10-25T23,0.0
#impactonhumanity,2021-10-26T00,0.0
#impactonhumanity,2021-10-26T01,0.0
#impactonhumanity,2021-10-26T02,0.0
#impactonhumanity,2021-10-26T03,0.0
#impactonhumanity,2021-10-26T04,0.0
#impactonhumanity,2021-10-26T05,0.0
#impactonhumanity,2021-10-26T06,0.0
#impactonhumanity,2021-10-26T07,0.0
#impactonhumanity,2021-10-26T08,0.0
#impactonhumanity,2021-10-26T09,0.0
#impactonhumanity,2021-10-26T10,0.0
#impactonhumanity,2021-10-26T11,0.0
#impactonhumanity,2021-10-26T12,0.0
#impactonhumanity,2021-10-26T13,0.0
#impactonhumanity,2021-10-26T14,0.0
#impactonhumanity,2021-10-26T15,0.0
#impactonhumanity,2021-10-26T16,0.0
#impactonhumanity,2021-10-26T17,0.0
#impactonhumanity,2021-10-26T18,0.0
#impactonhumanity,2021-10-26T19,14.666666666666666
#impactonhumanity,2021-10-26T20,56.0
#impactonhumanity,2021-10-26T21,94.33333333333333
#impactonhumanity,2021-10-26T22,115.0
#impactonhumanity,2021-10-26T23,81.0
#impactonhumanity,2021-10-27T00,42.666666666666664
#impactonhumanity,2021-10-27T01,8.666666666666666
#impactonhumanity,2021-10-27T02,1.3333333333333333
#impactonhumanity,2021-10-27T03,1.3333333333333333
#impactonhumanity,2021-10-27T04,0.0
#impactonhumanity,2021-10-27T05,1.3333333333333333
#impactonhumanity,2021-10-27T06,22.0
#impactonhumanity,2021-10-27T07,22.0
#impactonhumanity,2021-10-27T08,22.333333333333332
#impactonhumanity,2021-10-27T09,1.6666666666666667
#impactonhumanity,2021-10-27T10,1.6666666666666667
#impactonhumanity,2021-10-27T11,0.0
#impactonhumanity,2021-10-27T12,0.3333333333333333
#impactonhumanity,2021-10-27T13,1.6666666666666667
#impactonhumanity,2021-10-27T14,9.0
#impactonhumanity,2021-10-27T15,8.666666666666666
#impactonhumanity,2021-10-27T16,7.333333333333333
#impactonhumanity,2021-10-27T17,0.0
#impactonhumanity,2021-10-27T18,0.0
#impactonhumanity,2021-10-27T19,5.333333333333333
#impactonhumanity,2021-10-27T20,5.333333333333333
#impactonhumanity,2021-10-27T21,5.666666666666667
#impactonhumanity,2021-10-27T22,0.3333333333333333
#impactonhumanity,2021-10-27T23,0.3333333333333333
#impactonhumanity,2021-10-28T00,0.0
#impactonhumanity,2021-10-28T01,0.3333333333333333
#impactonhumanity,2021-10-28T02,0.3333333333333333
#impactonhumanity,2021-10-28T03,0.3333333333333333
#impactonhumanity,2021-10-28T04,22.666666666666668
#impactonhumanity,2021-10-28T05,22.666666666666668
#impactonhumanity,2021-10-28T06,23.0
#impactonhumanity,2021-10-28T07,0.3333333333333333
#impactonhumanity,2021-10-28T08,0.3333333333333333
#impactonhumanity,2021-10-28T09,0.0
#impactonhumanity,2021-10-28T10,0.0
#impactonhumanity,2021-10-28T11,0.0
#impactonhumanity,2021-10-28T12,0.0
#impactonhumanity,2021-10-28T13,0.0
#impactonhumanity,2021-10-28T14,0.0
#impactonhumanity,2021-10-28T15,0.0
#impactonhumanity,2021-10-28T16,0.0
#impactonhumanity,2021-10-28T17,0.0
#impactonhumanity,2021-10-28T18,0.0
#impactonhumanity,2021-10-28T19,0.0
#impactonhumanity,2021-10-28T20,0.0
#impactonhumanity,2021-10-28T21,0.3333333333333333
#impactonhumanity,2021-10-28T22,0.3333333333333333
#impactonhumanity,2021-10-28T23,0.3333333333333333
#impactonhumanity,2021-10-29T00,0.0
#impactonhumanity,2021-10-29T01,0.0
#impactonhumanity,2021-10-29T02,0.0
#impactonhumanity,2021-10-29T03,0.0
#impactonhumanity,2021-10-29T04,0.0
#impactonhumanity,2021-10-29T05,0.0
#impactonhumanity,2021-10-29T06,0.0
#impactonhumanity,2021-10-29T07,0.0
#impactonhumanity,2021-10-29T08,0.0
#jennie,2021-10-24T08,0.3333333333333333
#jennie,2021-10-24T09,0.3333333333333333
#jennie,2021-10-24T10,0.3333333333333333
#jennie,2021-10-24T11,1.6666666666666667
#jennie,2021-10-24T12,1.6666666666666667
#jennie,2021-10-24T13,1.3333333333333333
#jennie,2021-10-24T14,0.0
#jennie,2021-10-24T15,0.0
#jennie,2021-10-24T16,0.0
#jennie,2021-10-24T17,0.0
#jennie,2021-10-24T18,0.0
#jennie,2021-10-24T19,0.0
#jennie,2021-10-24T20,0.0
#jennie,2021-10-24T21,0.0
#jennie,2021-10-24T22,0.0
#jennie,2021-10-24T23,0.0
#jennie,2021-10-25T00,0.0
#jennie,2021-10-25T01,0.0
#jennie,2021-10-25T02,0.0
#jennie,2021-10-25T03,0.0
#jennie,2021-10-25T04,0.0
#jennie,2021-10-25T05,0.0
#jennie,2021-10-25T06,0.0
#jennie,2021-10-25T07,0.0
#jennie,2021-10-25T08,0.0
#jennie,2021-10-25T09,0.0
#jennie,2021-10-25T10,0.3333333333333333
#jennie,2021-10-25T11,0.3333333333333333
#jennie,2021-10-25T12,0.3333333333333333
#jennie,2021-10-25T13,0.0
#jennie,2021-10-25T14,0.0
#jennie,2021-10-25T15,0.0
#jennie,2021-10-25T16,0.0
#jennie,2021-10-25T17,0.0
#jennie,2021-10-25T18,0.0
#jennie,2021-10-25T19,0.0
#jennie,2021-10-25T20,0.0
#jennie,2021-10-25T21,0.0
#jennie,2021-10-25T22,0.0
#jennie,2021-10-25T23,0.0
#jennie,2021-10-26T00,0.0
#jennie,2021-10-26T01,0.0
#jennie,2021-10-26T02,0.0
#jennie,2021-10-26T03,0.0
#jennie,2021-10-26T04,0.0
#jennie,2021-10-26T05,0.0
#jennie,2021-10-26T06,0.0
#jennie,2021-10-26T07,0.3333333333333333
#jennie,2021-10-26T08,0.3333333333333333
#jennie,2021-10-26T09,0.3333333333333333
#jennie,2021-10-26T10,0.0
#jennie,2021-10-26T11,0.0
#jennie,2021-10-26T12,0.3333333333333333
#jennie,2021-10-26T13,0.3333333333333333
#jennie,2021-10-26T14,0.3333333333333333
#jennie,2021-10-26T15,0.0
#jennie,2021-10-26T16,0.0
#jennie,2021-10-26T17,0.0
#jennie,2021-10-26T18,0.0
#jennie,2021-10-26T19,0.0
#jennie,2021-10-26T20,0.0
#jennie,2021-10-26T21,0.0
#jennie,2021-10-26T22,0.0
#jennie,2021-10-26T23,0.0
#jennie,2021-10-27T00,0.0
#jennie,2021-10-27T01,32.333333333333336
#jennie,2021-10-27T02,41.333333333333336
#jennie,2021-10-27T03,45.0
#jennie,2021-10-27T04,15.333333333333334
#jennie,2021-10-27T05,11.333333333333334
#jennie,2021-10-27T06,9.333333333333334
#jennie,2021-10-27T07,9.0
#jennie,2021-10-27T08,6.0
#jennie,2021-10-27T09,7.0
#jennie,2021-10-27T10,6.0
#jennie,2021-10-27T11,6.333333333333333
#jennie,2021-10-27T12,5.666666666666667
#jennie,2021-10-27T13,6.666666666666667
#jennie,2021-10-27T14,6.0
#jennie,2021-10-27T15,5.0
#jennie,2021-10-27T16,3.3333333333333335
#jennie,2021-10-27T17,2.0
#jennie,2021-10-27T18,1.6666666666666667
#jennie,2021-10-27T19,1.0
#jennie,2021-10-27T20,2.0
#jennie,2021-10-27T21,1.6666666666666667
#jennie,2021-10-27T22,1.6666666666666667
#jennie,2021-10-27T23,0.3333333333333333
#jennie,2021-10-28T00,0.3333333333333333
#jennie,2021-10-28T01,1.6666666666666667
#jennie,2021-10-28T02,2.0
#jennie,2021-10-28T03,1.6666666666666667
#jennie,2021-10-28T04,0.3333333333333333
#jennie,2021-10-28T05,0.0
#jennie,2021-10-28T06,0.0
#jennie,2021-10-28T07,0.0
#jennie,2021-10-28T08,0.0
#jennie,2021-10-28T09,0.0
#jennie,2021-10-28T10,0.0
#jennie,2021-10-28T11,0.0
#jennie,2021-10-28T12,0.0
#jennie,2021-10-28T13,1.0
#jennie,2021-10-28T14,1.0
#jennie,2021-10-28T15,1.3333333333333333
#jennie,2021-10-28T16,0.3333333333333333
#jennie,2021-10-28T17,0.3333333333333333
#jennie,2021-10-28T18,0.0
#jennie,2021-10-28T19,0.0
#jennie,2021-10-28T20,0.0
#jennie,2021-10-28T21,0.3333333333333333
#jennie,2021-10-28T22,0.3333333333333333
#jennie,2021-10-28T23,0.3333333333333333
#jennie,2021-10-29T00,0.0
#jennie,2021-10-29T01,0.0
#jennie,2021-10-29T02,0.0
#jennie,2021-10-29T03,0.0
#jennie,2021-10-29T04,0.0
#jennie,2021-10-29T05,0.0
#jennie,2021-10-29T06,0.0
#jennie,2021-10-29T07,0.0
#jennie,2021-10-29T08,0.0
#letsgetreal,2021-10-24T08,1.0
#letsgetreal,2021-10-24T09,1.3333333333333333
#letsgetreal,2021-10-24T10,1.3333333333333333
#letsgetreal,2021-10-24T11,0.6666666666666666
#letsgetreal,2021-10-24T12,1.3333333333333333
#letsgetreal,2021-10-24T13,1.0
#letsgetreal,2021-10-24T14,1.0
#letsgetreal,2021-10-24T15,0.0
#letsgetreal,2021-10-24T16,0.3333333333333333
#letsgetreal,2021-10-24T17,0.6666666666666666
#letsgetreal,2021-10-24T18,1.0
#letsgetreal,2021-10-24T19,0.6666666666666666
#letsgetreal,2021-10-24T20,0.6666666666666666
#letsgetreal,2021-10-24T21,0.3333333333333333
#letsgetreal,2021-10-24T22,0.3333333333333333
#letsgetreal,2021-10-24T23,0.0
#letsgetreal,2021-10-25T00,0.0
#letsgetreal,2021-10-25T01,0.0
#letsgetreal,2021-10-25T02,0.0
#letsgetreal,2021-10-25T03,0.0
#letsgetreal,2021-10-25T04,0.3333333333333333
#letsgetreal,2021-10-25T05,0.3333333333333333
#letsgetreal,2021-10-25T06,0.3333333333333333
#letsgetreal,2021-10-25T07,0.3333333333333333
#letsgetreal,2021-10-25T08,0.3333333333333333
#letsgetreal,2021-10-25T09,0.3333333333333333
#letsgetreal,2021-10-25T10,0.0
#letsgetreal,2021-10-25T11,0.3333333333333333
#letsgetreal,2021-10-25T12,0.3333333333333333
#letsgetreal,2021-10-25T13,1.0
#letsgetreal,2021-10-25T14,1.0
#letsgetreal,2021-10-25T15,1.3333333333333333
#letsgetreal,2021-10-25T16,0.6666666666666666
#letsgetreal,2021-10-25T17,1.0
#letsgetreal,2021-10-25T18,1.0
#letsgetreal,2021-10-25T19,1.3333333333333333
#letsgetreal,2021-10-25T20,0.6666666666666666
#letsgetreal,2021-10-25T21,0.3333333333333333
#letsgetreal,2021-10-25T22,0.0
#letsgetreal,2021-10-25T23,0.3333333333333333
#letsgetreal,2021-10-26T00,0.3333333333333333
#letsgetreal,2021-10-26T01,0.3333333333333333
#letsgetreal,2021-10-26T02,0.0
#letsgetreal,2021-10-26T03,0.0
#letsgetreal,2021-10-26T04,0.0
#letsgetreal,2021-10-26T05,0.0
#letsgetreal,2021-10-26T06,0.3333333333333333
#letsgetreal,2021-10-26T07,0.3333333333333333
#letsgetreal,2021-10-26T08,0.3333333333333333
#letsgetreal,2021-10-26T09,0.3333333333333333
#letsgetreal,2021-10-26T10,0.3333333333333333
#letsgetreal,2021-10-26T11,0.6666666666666666
#letsgetreal,2021-10-26T12,0.6666666666666666
#letsgetreal,2021-10-26T13,1.0
#letsgetreal,2021-10-26T14,2.0
#letsgetreal,2021-10-26T15,2.3333333333333335
#letsgetreal,2021-10-26T16,2.0
#letsgetreal,2021-10-26T17,1.3333333333333333
#letsgetreal,2021-10-26T18,2.6666666666666665
#letsgetreal,2021-10-26T19,4.0
#letsgetreal,2021-10-26T20,3.3333333333333335
#letsgetreal,2021-10-26T21,2.3333333333333335
#letsgetreal,2021-10-26T22,1.0
#letsgetreal,2021-10-26T23,1.3333333333333333
#letsgetreal,2021-10-27T00,0.6666666666666666
#letsgetreal,2021-10-27T01,0.6666666666666666
#letsgetreal,2021-10-27T02,0.6666666666666666
#letsgetreal,2021-10-27T03,1.0
#letsgetreal,2021-10-27T04,1.3333333333333333
#letsgetreal,2021-10-27T05,1.3333333333333333
#letsgetreal,2021-10-27T06,0.6666666666666666
#letsgetreal,2021-10-27T07,0.3333333333333333
#letsgetreal,2021-10-27T08,0.6666666666666666
#letsgetreal,2021-10-27T09,1.0
#letsgetreal,2021-10-27T10,1.0
#letsgetreal,2021-10-27T11,0.3333333333333333
#letsgetreal,2021-10-27T12,0.6666666666666666
#letsgetreal,2021-10-27T13,1.3333333333333333
#letsgetreal,2021-10-27T14,1.3333333333333333
#letsgetreal,2021-10-27T15,0.6666666666666666
#letsgetreal,2021-10-27T16,0.0
#letsgetreal,2021-10-27T17,0.6666666666666666
#letsgetreal,2021-10-27T18,2.0
#letsgetreal,2021-10-27T19,2.3333333333333335
#letsgetreal,2021-10-27T20,2.0
#letsgetreal,2021-10-27T21,1.3333333333333333
#letsgetreal,2021-10-27T22,1.3333333333333333
#letsgetreal,2021-10-27T23,1.3333333333333333
#letsgetreal,2021-10-28T00,0.6666666666666666
#letsgetreal,2021-10-28T01,0.3333333333333333
#letsgetreal,2021-10-28T02,0.3333333333333333
#letsgetreal,2021-10-28T03,0.3333333333333333
#letsgetreal,2021-10-28T04,0.3333333333333333
#letsgetreal,2021-10-28T05,0.6666666666666666
#letsgetreal,2021-10-28T06,0.6666666666666666
#letsgetreal,2021-10-28T07,0.6666666666666666
#letsgetreal,2021-10-28T08,0.0
#letsgetreal,2021-10-28T09,0.6666666666666666
#letsgetreal,2021-10-28T10,1.0
#letsgetreal,2021-10-28T11,1.3333333333333333
#letsgetreal,2021-10-28T12,1.3333333333333333
#letsgetreal,2021-10-28T13,1.6666666666666667
#letsgetreal,2021-10-28T14,2.3333333333333335
#letsgetreal,2021-10-28T15,2.0
#letsgetreal,2021-10-28T16,2.0
#letsgetreal,2021-10-28T17,1.0
#letsgetreal,2021-10-28T18,2.3333333333333335
#letsgetreal,2021-10-28T19,1.6666666666666667
#letsgetreal,2021-10-28T20,3.0
#letsgetreal,2021-10-28T21,20.0
#letsgetreal,2021-10-28T22,33.666666666666664
#letsgetreal,2021-10-28T23,42.666666666666664
#letsgetreal,2021-10-29T00,34.0
#letsgetreal,2021-10-29T01,30.333333333333332
#letsgetreal,2021-10-29T02,26.333333333333332
#letsgetreal,2021-10-29T03,25.333333333333332
#letsgetreal,2021-10-29T04,28.333333333333332
#letsgetreal,2021-10-29T05,36.0
#letsgetreal,2021-10-29T06,41.666666666666664
#letsgetreal,2021-10-29T07,37.666666666666664
#letsgetreal,2021-10-29T08,23.666666666666668
#madagascar,2021-10-24T08,0.3333333333333333
#madagascar,2021-10-24T09,0.6666666666666666
#madagascar,2021-10-24T10,0.3333333333333333
#madagascar,2021-10-24T11,0.6666666666666666
#madagascar,2021-10-24T12,0.6666666666666666
#madagascar,2021-10-24T13,0.6666666666666666
#madagascar,2021-10-24T14,0.3333333333333333
#madagascar,2021-10-24T15,0.3333333333333333
#madagascar,2021-10-24T16,0.3333333333333333
#madagascar,2021-10-24T17,1.6666666666666667
#madagascar,2021-10-24T18,1.6666666666666667
#madagascar,2021-10-24T19,1.6666666666666667
#madagascar,2021-10-24T20,0.3333333333333333
#madagascar,2021-10-24T21,0.0
#madagascar,2021-10-24T22,0.0
#madagascar,2021-10-24T23,0.0
#madagascar,2021-10-25T00,0.0
#madagascar,2021-10-25T01,0.0
#madagascar,2021-10-25T02,0.0
#madagascar,2021-10-25T03,0.0
#madagascar,2021-10-25T04,0.0
#madagascar,2021-10-25T05,0.3333333333333333
#madagascar,2021-10-25T06,0.3333333333333333
#madagascar,2021-10-25T07,1.0
#madagascar,2021-10-25T08,0.6666666666666666
#madagascar,2021-10-25T09,1.0
#madagascar,2021-10-25T10,0.6666666666666666
#madagascar,2021-10-25T11,0.6666666666666666
#madagascar,2021-10-25T12,0.3333333333333333
#madagascar,2021-10-25T13,0.0
#madagascar,2021-10-25T14,0.0
#madagascar,2021-10-25T15,0.0
#madagascar,2021-10-25T16,0.0
#madagascar,2021-10-25T17,0.0
#madagascar,2021-10-25T18,0.0
#madagascar,2021-10-25T19,0.0
#madagascar,2021-10-25T20,0.0
#madagascar,2021-10-25T21,0.0
#madagascar,2021-10-25T22,0.0
#madagascar,2021-10-25T23,0.0
#madagascar,2021-10-26T00,0.0
#madagascar,2021-10-26T01,0.0
#madagascar,2021-10-26T02,0.0
#madagascar,2021-10-26T03,0.0
#madagascar,2021-10-26T04,0.0
#madagascar,2021-10-26T05,0.0
#madagascar,2021-10-26T06,0.0
#madagascar,2021-10-26T07,0.0
#madagascar,2021-10-26T08,0.0
#madagascar,2021-10-26T09,0.0
#madagascar,2021-10-26T10,0.0
#madagascar,2021-10-26T11,0.0
#madagascar,2021-10-26T12,0.0
#madagascar,2021-10-26T13,34.333333333333336
#madagascar,2021-10-26T14,58.333333333333336
#madagascar,2021-10-26T15,75.33333333333333
#madagascar,2021-10-26T16,60.666666666666664
#madagascar,2021-10-26T17,54.0
